0,allah,0
1,quran,1
2,ayat,2
3,kitab,3
4,turun,4
5,tuhan,5
6,rasul,6
7,manusia,7
8,baca,8
9,hati,9
10,kafir,10
11,rahmat,11
12,jalan,12
13,muhammad,13
14,barangsiapa,14
15,terang,15
16,ajar,16
17,wahyu,17
18,mukmin,18
19,cipta,19
20,nabi,20
21,golong,21
22,kaum,22
23,berita,23
24,sayang,24
25,isteri,25
26,bumi,26
27,taat,27
28,harta,28
29,sujud,29
30,sesat,30
31,takwa,31
32,perempuan,32
33,niscaya,33
34,wajib,34
35,taubat,35
36,hukum,36
37,tolong,37
38,malaikat,38
39,ulang,39
40,sungai,40
41,saksi,41
42,ragu,42
43,lurus,43
44,hamba,44
45,langit,45
46,dosa,46
47,bahasa,47
48,takut,48
49,zalim,49
50,suci,50
51,azab,51
52,tinggal,52
53,terima,53
54,saudara,54
55,dusta,55
56,bijaksana,56
57,arab,57
58,tanah,58
59,muka,59
60,kisah,60
61,alir,61
62,usir,62
63,sumpah,63
64,siksa,64
65,sebahagian,65
66,percaya,66
67,laki,67
68,harap,68
69,gembira,69
70,air,70
71,tanggung,71
72,shalat,72
73,sabar,73
74,pimpin,74
75,agama,75
76,dunia,76
77,amal,77
78,syaitan,78
79,putus,79
80,pahala,80
81,mudah,81
82,lindung,82
83,kuasa,83
84,kebun,84
85,suka,85
86,puasa,86
87,perhati,87
88,neraka,88
89,wanita,89
90,rumah,90
91,pikul,91
92,perintah,92
93,pagi,93
94,nafkah,94
95,musuh,95
96,keping,96
97,isterinya,97
98,ingkar,98
99,cahaya,99
100,bohong,100
101,biar,101
102,balas,102
103,umpama,103
104,sakit,104
105,perkasa,105
106,nafsu,106
107,munafik,107
108,mulia,108
109,kumpul,109
110,janji,110
111,yahudi,111
112,umat,112
113,suami,113
114,sembunyi,114
115,saleh,115
116,perang,116
117,pakai,117
118,nikmat,118
119,mutasyaabihaat,119
120,musyrik,120
121,malam,121
122,keras,122
123,hidup,123
124,hafsah,124
125,bukti,125
126,bicara,126
127,zakat,127
128,tunai,128
129,tatkala,129
130,perkara,130
131,patut,131
132,miskin,132
133,maaf,133
134,kuat,134
135,hijrah,135
136,hawa,136
137,halang,137
138,dada,138
139,cerita,139
140,campur,140
141,batas,141
142,akhirat,142
143,urus,143
144,timpa,144
145,tenang,145
146,sempurna,146
147,sekutu,147
148,rugi,148
149,raa,149
150,pelihara,150
151,musa,151
152,menang,152
153,mekah,153
154,mati,154
155,laam,155
156,kulit,156
157,keridhaan,157
158,kandung,158
159,fitnah,159
160,fasik,160
161,bunuh,161
162,budak,162
163,berat,163
164,alif,164
165,utus,165
166,timbul,166
167,tawan,167
168,suara,168
169,sempit,169
170,semesta,170
171,sembahyang,171
172,sembah,172
173,puji,173
174,memberitahukan,174
175,kelak,175
176,izin,176
177,ilmu,177
178,halal,178
179,gelap,179
180,buruk,180
181,tengkar,181
182,tawilnya,182
183,tangguh,183
184,sombong,184
185,puluh,185
186,pokok,186
187,pancar,187
188,lapang,188
189,korma,189
190,korban,190
191,kerabat,191
192,kabar,192
193,hikmah,193
194,hias,194
195,durhaka,195
196,deras,196
197,celaka,197
198,bantu,198
199,angsur,199
200,anggur,200
201,waris,201
202,untung,202
203,tunduk,203
204,teguh,204
205,taurat,205
206,tarik,206
207,surga,207
208,sesal,208
209,seraya,209
210,senja,210
211,sedekah,211
212,petang,212
213,pedih,213
214,panggil,214
215,paksa,215
216,lupa,216
217,lalai,217
218,kiamat,218
219,khianat,219
220,kekal,220
221,kasih,221
222,jatuh,222
223,isterimu,223
224,haram,224
225,gunung,225
226,firman,226
227,cerai,227
228,bersih,228
229,belah,229
230,beban,230
231,ahli,231
232,teman,232
233,tawar,233
234,surat,234
235,sungkur,235
236,serah,236
237,selisih,237
238,sedih,238
239,rezki,239
240,rasulullah,240
241,rahasia,241
242,penuh,242
243,pegang,243
244,patuh,244
245,paham,245
246,nasrani,246
247,mahfuzh,247
248,limpah,248
249,lembar,249
250,larang,250
251,lahir,251
252,kutuk,252
253,keridhaannya,253
254,kepala,254
255,kawin,255
256,kati,256
257,karunia,257
258,jibril,258
259,istri,259
260,hina,260
261,gemetar,261
262,ganti,262
263,condong,263
264,bengkok,264
265,bayar,265
266,bangkit,266
267,bahagian,267
268,angkat,268
269,aisyah,269
270,adam,270
271,adakalanya,271
272,umur,272
273,ummul,273
274,tulis,274
275,tahan,275
276,susah,276
277,suruh,277
278,selesai,278
279,sadar,279
280,pedoman,280
281,pecah,281
282,mutu,282
283,murah,283
284,mulut,284
285,mohon,285
286,minum,286
287,merobah,287
288,mani,288
289,lemah,289
290,kurnia,290
291,kering,291
292,kenal,292
293,ibrahim,293
294,ibadat,294
295,hubung,295
296,hitam,296
297,haji,297
298,diam,298
299,binasa,299
300,benderang,300
301,benci,301
302,awin,302
303,ulil,303
304,uji,304
305,tumbuh,305
306,tujuh,306
307,tuduh,307
308,temu,308
309,tasbih,309
310,syukur,310
311,sunnahnya,311
312,sunnah,312
313,siram,313
314,sentuh,314
315,sanggup,315
316,rusa,316
317,ringan,317
