0,allah,0
1,saksi,1
2,tulis,2
3,jalan,3
4,kaum,4
5,hutang,5
6,takwa,6
7,tuhan,7
8,putus,8
9,dosa,9
10,lemah,10
11,muamalah,11
12,sumpah,12
13,mengimlakkan,13
14,lelaki,14
15,ajar,15
16,perintah,16
17,kitab,17
18,kafir,18
19,turun,19
20,tunai,20
21,fasik,21
22,sulit,22
23,saudara,23
24,ragu,24
25,perkara,25
26,nafsu,26
27,hawa,27
28,harun,28
29,harta,29
30,zalim,30
31,tegak,31
32,janji,32
33,kerabat,33
34,terang,34
35,taurat,35
36,sesat,36
37,musuh,37
38,musa,38
39,manusia,39
40,malam,40
41,kuat,41
42,agama,42
43,muka,43
44,hati,44
45,berita,45
46,beli,46
47,batas,47
48,wali,48
49,barangsiapa,49
50,timbul,50
51,puluh,51
52,lupa,52
53,luh,53
54,kaya,54
55,hukum,55
56,wanita,56
57,simpang,57
58,sembunyi,58
59,sebahagian,59
60,panggil,60
61,miskin,61
62,wasiat,62
63,timpa,63
64,sempurna,64
65,ridhai,65
66,putar,66
67,perempuan,67
68,oang,68
69,meka,69
70,mati,70
71,maslahat,71
72,jujur,72
73,jual,73
74,jemu,74
75,golong,75
76,dagang,76
77,bumi,77
78,biarpun,78
79,beban,79
80,bayar,80
81,azab,81
82,amal,82
83,urus,83
84,tolong,84
85,terima,85
86,teman,86
87,tatkala,87
88,suka,88
89,rasul,89
90,pimpin,90
91,pegang,91
92,nabi,92
93,buruk,93
94,yahudi,94
95,waris,95
96,tinggal,96
97,tahan,97
98,suruh,98
99,sedih,99
100,lepas,100
101,lempar,101
102,dusta,102
103,benci,103
104,ahli,104
105,yatim,105
106,tarik,106
107,takut,107
108,rambut,108
109,pikul,109
110,pergi,110
111,niscaya,111
112,neraka,112
113,musapun,113
114,mukmin,114
115,muhammad,115
116,marah,116
117,lurus,117
118,kuasa,118
119,khianat,119
120,kepala,120
121,harga,121
122,halang,122
123,gembira,123
124,ganti,124
125,firaun,125
126,durhaka,126
127,bunuh,127
128,arah,128
129,usir,129
130,timbang,130
131,temu,131
132,sombong,132
133,siksa,133
134,serah,134
135,sembahyang,135
136,selisih,136
137,rusa,137
138,raja,138
139,perhati,139
140,pelihara,140
141,langgar,141
142,karib,142
143,ingkar,143
144,ibrahim,144
145,hud,145
146,bohong,146
147,bahaya,147
148,ayat,148
149,amanat,149
150,akhirat,150
151,yusuf,151
152,utus,152
153,undi,153
154,umat,154
155,uji,155
156,tuduh,156
157,tolak,157
158,tipu,158
159,sulaiman,159
160,sesal,160
161,sekutu,161
162,sanggup,162
163,rujuk,163
164,quran,164
165,periksa,165
166,percaya,166
167,perang,167
168,patut,168
169,negeri,169
170,nasrani,170
171,mohon,171
172,menang,172
173,lindung,173
174,kiamat,174
175,jihad,175
176,isteri,176
177,iddahnya,177
178,henti,178
179,hakim,179
180,hadir,180
181,dorong,181
182,dewasa,182
183,daya,183
184,daud,184
185,cinta,185
186,berat,186
187,bantu,187
188,aniaya,188
189,wenang,189
190,wahyu,190
191,tuntut,191
192,tukar,192
193,thalut,193
194,thaghut,194
195,tengkar,195
196,teliti,196
197,telinga,197
198,takar,198
199,syariat,199
200,susah,200
201,surut,201
202,suami,202
203,sorang,203
204,sengaja,204
205,sayang,205
206,rumah,206
207,rahib,207
208,penuh,208
209,pendeta,209
210,patuh,210
211,pandang,211
212,nafkah,212
213,musyawarat,213
214,musibah,214
215,murka,215
216,mudharat,216
217,milik,217
218,meridhai,218
219,manfaat,219
220,maju,220
221,luas,221
222,lomba,222
223,layak,223
224,lanat,224
225,laknat,225
226,labih,226
227,kurung,227
228,kumpul,228
229,kisas,229
230,khawatir,230
231,khalifah,231
232,keras,232
233,kendati,233
234,keluarga,234
235,keji,235
236,kawan,236
237,kasih,237
238,kalang,238
239,jiwa,239
240,injil,240
241,hitung,241
242,hidung,242
243,haram,243
244,gigi,244
245,gesa,245
246,dera,246
247,darin,247
248,damai,248
249,burung,249
250,bertawakkal,250
251,benda,251
252,barang,252
253,balas,253
254,aziz,254
255,anugerah,255
256,angkat,256
257,alim,257
258,alas,258
259,adakan,259
260,zina,260
261,yaqub,261
262,usaha,262
263,untung,263
264,unta,264
265,umur,265
266,tubuh,266
267,tekad,267
268,teguh,268
269,tebus,269
270,tauladan,270
271,taubat,271
272,tantang,272
273,tanggung,273
274,syaitan,274
275,syahadah,275
276,suri,276
277,singgasana,277
278,simpan,278
279,sikap,279
280,siang,280
281,shalat,281
282,sentuh,282
283,sengketa,283
284,sembelih,284
285,sembah,285
286,samping,286
287,saba,287
288,rusak,288
289,rugi,289
290,rezki,290
291,rendah,291
292,rasulullah,292
293,rahmat,293
294,rahasia,294
295,piutang,295
296,pilih,296
297,piala,297
298,perselisihkann,298
299,perkasa,299
300,peristiwa,300
301,perak,301
302,peperangan,302
303,pengaruh,303
304,pedih,304
305,pasang,305
306,pandai,306
307,panah,307
308,palsu,308
309,paham,309
310,nunggu,310
311,nikmat,311
312,niaga,312
313,musnah,313
314,muslimin,314
315,mushibah,315
316,munafik,316
317,mulut,317
318,mukmim,318
319,muhajirin,319
320,merang,320
321,memberitahukan,321
322,maryam,322
323,maling,323
324,majelis,324
325,maaf,325
326,lidah,326
327,lengah,327
328,lembut,328
329,lembah,329
330,leher,330
331,larang,331
332,lampau,332
333,laksana,333
334,kubur,334
335,kisah,335
336,ketemu,336
337,keridhaan,337
338,kendali,338
339,kemudharatan,339
340,keliling,340
341,kejut,341
342,kawin,342
343,kasar,343
344,kacau,344
345,jumpa,345
346,jatuh,346
347,jamin,347
348,jahiliyah,348
349,jaga,349
350,jadikankanlah,350
351,isterinya,351
352,ismail,352
353,ishaq,353
354,indah,354
355,ilmu,355
356,hubung,356
357,hormat,357
358,hindar,358
359,hilang,359
360,hebat,360
361,hadiah,361
362,ghaib,362
363,fasih,363
364,faedah,364
365,diberitahukan,365
366,dengki,366
367,delapan,367
368,darah,368
369,cucu,369
370,cerdas,370
371,cerca,371
372,cenderung,372
373,cahaya,373
374,bulat,374
375,binasa,375
376,bijaksana,376
377,biar,377
378,bertawakkallah,378
379,beritahukanlah,379
380,berani,380
381,belenggu,381
382,belanja,382
383,belah,383
384,batu,384
385,batil,385
386,bathil,386
387,bantah,387
388,bangga,388
389,balqis,389
390,bahan,390
391,bahagian,391
392,awas,392
393,anut,393
394,anku,394
