0,allah,0
1,perempuan,1
2,isteri,2
3,laki,3
4,wanita,4
5,saudara,5
6,harta,6
7,hukum,7
8,tinggal,8
9,suami,9
10,bayar,10
11,jalan,11
12,isterimu,12
13,tuhan,13
14,dosa,14
15,kawin,15
16,pelihara,16
17,susu,17
18,cerai,18
19,hati,19
20,wajib,20
21,awin,21
22,penuh,22
23,mahar,23
24,yatim,24
25,takwa,25
26,nafkah,26
27,budak,27
28,waris,28
29,miskin,29
30,maruf,30
31,halal,31
32,kaum,32
33,zina,33
34,sebahagian,34
35,manusia,35
36,campur,36
37,susah,37
38,nabi,38
39,khawatir,39
40,kandung,40
41,janji,41
42,ayah,42
43,wasiat,43
44,patut,44
45,kerabat,45
46,barangsiapa,46
47,sayang,47
48,saksi,48
49,hutang,49
50,talak,50
51,rujuk,51
52,hamba,52
53,perintah,53
54,bijaksana,54
55,kafir,55
56,isterinya,56
57,taat,57
58,serah,58
59,haram,59
60,sempurna,60
61,sekutu,61
62,merdeka,62
63,kitab,63
64,iddahnya,64
65,sempit,65
66,saleh,66
67,keji,67
68,zalim,68
69,sahaya,69
70,rela,70
71,milik,71
72,langgar,72
73,dunia,73
74,cipta,74
75,sabar,75
76,putera,76
77,lahir,77
78,umur,78
79,sembah,79
80,sapih,80
81,jaga,81
82,iddah,82
83,bahagian,83
84,terang,84
85,takut,85
86,puluh,86
87,turun,87
88,senang,88
89,pusaka,89
90,niscaya,90
91,mukmin,91
92,gaul,92
93,yusuf,93
94,yaqub,94
95,suka,95
96,nikmat,96
97,musyrik,97
98,maskawin,98
99,maaf,99
100,keluarga,100
101,izin,101
102,dewasa,102
103,bunuh,103
104,barang,104
105,taubat,105
106,tahan,106
107,syariat,107
108,sembunyi,108
109,rumah,109
110,paro,110
111,nasehat,111
112,malaikat,112
113,lelaki,113
114,hamil,114
115,cinta,115
116,beban,116
117,amal,117
118,syukur,118
119,pimpin,119
120,fatwa,120
121,derita,121
122,urus,122
123,temu,123
124,sanggup,124
125,payah,125
126,pakai,126
127,mutah,127
128,mani,128
129,manfaat,129
130,hijrah,130
131,hidup,131
132,biar,132
133,belanja,133
134,ajar,134
135,air,135
136,agama,136
137,tidur,137
138,tatkala,138
139,suruh,139
140,sulit,140
141,suci,141
142,sombong,142
143,shalat,143
144,rahim,144
145,ragu,145
146,pisah,146
147,perkasa,147
148,nusyuznya,148
149,lepas,149
150,ibrahim,150
151,hias,151
152,dusta,152
153,doa,153
154,buruk,154
155,ahli,155
156,wali,156
157,upah,157
158,uji,158
159,tuduh,159
160,tua,160
161,tolong,161
162,sumpah,162
163,suam,163
164,sesat,164
165,santun,165
166,musyawarah,166
167,masingnya,167
168,katung,168
169,jenis,169
170,istri,170
171,haid,171
172,ditalaq,172
173,bangga,173
174,angkat,174
175,akhirat,175
176,terima,176
177,tebus,177
178,tarik,178
179,suara,179
180,sengsara,180
181,pegang,181
182,pandang,182
183,paksa,183
184,musyawarat,184
185,mati,185
186,lindung,186
187,hadir,187
188,habis,188
189,gumpal,189
190,ganti,190
191,bagahian,191
192,adakan,192
193,zakat,193
