0,allah,0
1,rasul,1
2,tuhan,2
3,ayat,3
4,taat,4
5,kitab,5
6,terang,6
7,manusia,7
8,jalan,8
9,haram,9
10,takwa,10
11,hukum,11
12,laki,12
13,barangsiapa,13
14,kaum,14
15,turun,15
16,quran,16
17,perintah,17
18,harta,18
19,ilmu,19
20,niscaya,20
21,sabar,21
22,hati,22
23,ajar,23
24,nabi,24
25,rahmat,25
26,perempuan,26
27,kiamat,27
28,takut,28
29,musa,29
30,langit,30
31,kafir,31
32,bumi,32
33,urus,33
34,saudara,34
35,rumah,35
36,dosa,36
37,azab,37
38,syaitan,38
39,sesat,39
40,betina,40
41,zalim,41
42,wanita,42
43,saksi,43
44,sebahagian,44
45,perang,45
46,lapang,46
47,halal,47
48,umpama,48
49,dusta,49
50,buruk,50
51,baca,51
52,zakat,52
53,tunai,53
54,sapi,54
55,pahala,55
56,larang,56
57,khidhr,57
58,binatang,58
59,agama,59
60,wajib,60
61,taurat,61
62,shalat,62
63,miskin,63
64,bicara,64
65,amal,65
66,yatim,66
67,terima,67
68,tatkala,68
69,suruh,69
70,suka,70
71,raja,71
72,nafkah,72
73,hidup,73
74,umat,74
75,serah,75
76,sembunyi,76
77,rampas,77
78,patut,78
79,negeri,79
80,muka,80
81,lindung,81
82,batas,82
83,wahyu,83
84,utus,84
85,ulil,85
86,tujuh,86
87,sembah,87
88,sayang,88
89,perkasa,89
90,mukmin,90
91,mati,91
92,malam,92
93,janji,93
94,dunia,94
95,anugerah,95
96,amri,96
97,akhirat,97
98,yusuf,98
99,tinggal,99
100,siksa,100
101,nikmat,101
102,isteri,102
103,cipta,103
104,cahaya,104
105,bunuh,105
106,bijaksana,106
107,amanat,107
108,untung,108
109,undur,109
110,taubat,110
111,syukur,111
112,sungai,112
113,suci,113
114,sempurna,114
115,sekutu,115
116,saleh,116
117,rezki,117
118,pendeta,118
119,pelihara,119
120,muhammad,120
121,mimpi,121
122,lurus,122
123,lepas,123
124,lampau,124
125,laba,125
126,karunia,126
127,durhaka,127
128,bilang,128
129,ahli,129
130,tolong,130
131,sumpah,131
132,sujud,132
133,sedekah,133
134,pikul,134
135,perhati,135
136,pedih,136
137,pasang,137
138,musuh,138
139,maruf,139
140,manfaat,140
141,maaf,141
142,lupa,142
143,kota,143
144,keras,144
145,kerabat,145
146,kelak,146
147,kaya,147
148,ingkar,148
149,berita,149
150,berat,150
151,beban,151
152,air,152
153,tunduk,153
154,timpa,154
155,ternak,155
156,sulit,156
157,sembelih,157
158,putus,158
159,pilih,159
160,pergi,160
161,nuzul,161
162,mutasyaabihaat,162
163,kalimat,163
164,jaga,164
165,izin,165
166,hitung,166
167,hilang,167
168,hikmah,168
169,harap,169
170,hamba,170
171,ekor,171
172,doa,172
173,derajat,173
174,campur,174
175,bersih,175
176,benda,176
177,bantah,177
178,ayah,178
179,asbabun,179
180,adakan,180
181,zina,181
182,tukar,182
183,singgasana,183
184,samping,184
185,sakit,185
186,riba,186
187,pisah,187
188,percaya,188
189,penuh,189
190,nafsu,190
191,musyrik,191
192,menang,192
193,malaikat,193
194,main,194
195,letak,195
196,lemah,196
197,lelaki,197
198,langgar,198
199,kuat,199
200,kuasa,200
201,jahat,201
202,ibrahim,202
203,ibadat,203
204,huni,204
205,hubung,205
206,gunung,206
207,golong,207
208,fatwa,208
209,diam,209
210,cerai,210
211,cegah,211
212,buhul,212
213,bohong,213
214,biar,214
215,beril,215
216,balas,216
217,awin,217
218,angkat,218
219,yaqub,219
220,yahudi,220
221,umur,221
222,ummi,222
223,thalut,223
224,tawilnya,224
225,tanggung,225
226,susah,226
227,siar,227
228,siang,228
229,sembahyang,229
230,sedia,230
231,sanggup,231
232,rusak,232
