0,allah,0
1,tuhan,1
2,takwa,2
3,dunia,3
4,hidup,4
5,taubat,5
6,rasul,6
7,jalan,7
8,takut,8
9,laki,9
10,harta,10
11,dosa,11
12,manusia,12
13,ayat,13
14,hati,14
15,sayang,15
16,niscaya,16
17,kafir,17
18,hamba,18
19,janji,19
20,akhirat,20
21,kaum,21
22,bumi,22
23,saudara,23
24,barangsiapa,24
25,tolong,25
26,pahala,26
27,rumah,27
28,rahmat,28
29,kitab,29
30,azab,30
31,nabi,31
32,terima,32
33,suka,33
34,balas,34
35,amal,35
36,sabar,36
37,nikmat,37
38,nafkah,38
39,miskin,39
40,bunuh,40
41,turun,41
42,siksa,42
43,mukmin,43
44,wanita,44
45,perang,45
46,isteri,46
47,ajar,47
48,agama,48
49,sebahagian,49
50,musuh,50
51,muka,51
52,golong,52
53,putus,53
54,bertawakkal,54
55,tinggal,55
56,saleh,56
57,sekutu,57
58,saksi,58
59,perempuan,59
60,mohon,60
61,izin,61
62,buruk,62
63,timpa,63
64,perintah,64
65,zalim,65
66,untung,66
67,karunia,67
68,halang,68
69,binatang,69
70,senang,70
71,rezki,71
72,taat,72
73,sungai,73
74,kekal,74
75,jahat,75
76,main,76
77,tanam,77
78,mudah,78
79,aniaya,79
80,pelihara,80
81,kiamat,81
82,kerabat,82
83,cinta,83
84,bicara,84
85,wajib,85
86,surga,86
87,sempurna,87
88,negeri,88
89,malaikat,89
90,haram,90
91,syaitan,91
92,sesat,92
93,sembah,93
94,keji,94
95,barang,95
96,hikmah,96
97,harap,97
98,tunai,98
99,temu,99
100,sakit,100
101,rendah,101
102,putera,102
103,langit,103
104,hukum,104
105,syurga,105
106,serah,106
107,langgar,107
108,doa,108
109,yatim,109
110,utus,110
111,uji,111
112,tipu,112
113,suci,113
114,sembunyi,114
115,neraka,115
116,ibrahim,116
117,berita,117
118,terang,118
119,musa,119
120,muhammad,120
121,diam,121
122,batas,122
123,bangga,123
124,tatkala,124
125,kuat,125
126,kuasa,126
127,kelak,127
128,haji,128
129,urus,129
130,suara,130
131,rugi,131
132,keras,132
133,keluarga,133
134,hias,134
135,tahan,135
136,syukur,136
137,sombong,137
138,sempit,138
139,sahaya,139
140,quran,140
141,malam,141
142,lemah,142
143,damai,143
144,tulis,144
145,teman,145
146,taurat,146
147,suami,147
148,shalat,148
149,penuh,149
150,lurus,150
151,lindung,151
152,larang,152
153,gembira,153
154,ganggu,154
155,bijaksana,155
156,anugerah,156
157,sifat,157
158,khawatir,158
159,benda,159
160,zakat,160
161,tetangga,161
162,lupa,162
163,ingkar,163
164,hubung,164
165,alir,165
166,suruh,166
167,sembahyang,167
168,salam,168
169,rusa,169
170,pandang,170
171,munafik,171
172,menang,172
173,mati,173
174,maaf,174
175,kumpul,175
176,hormat,176
177,derita,177
178,yusuf,178
179,umpama,179
180,tunduk,180
181,syiar,181
182,sujud,182
183,selamat,183
184,rasulullah,184
185,pintu,185
186,percaya,186
187,luas,187
188,isterimu,188
189,cipta,189
190,berat,190
191,baca,191
192,umat,192
193,senda,193
194,ragu,194
195,patut,195
196,muhajirin,196
197,maruf,197
198,lapang,198
199,kemudharatan,199
200,kasih,200
201,jihad,201
202,gurau,202
203,firman,203
204,binasa,204
205,biar,205
206,waris,206
207,usir,207
208,teguh,208
209,sikap,209
210,sedia,210
211,rahasia,211
212,peperangan,212
213,limpah,213
214,lepas,214
215,kikir,215
216,kabar,216
217,fasik,217
218,dusta,218
219,duniawi,219
220,daya,220
221,bersih,221
222,ayah,222
223,tangguh,223
224,sumpah,224
225,sedekah,225
226,sanggup,226
227,ridha,227
228,pikul,228
229,pergi,229
230,pedih,230
231,pasuk,231
232,pakai,232
233,paham,233
234,milik,234
235,kurnia,235
236,kawan,236
237,kampung,237
238,jahannam,238
239,isterinya,239
240,ganti,240
241,bukti,241
242,bayar,242
243,air,243
244,tutup,244
245,tegak,245
246,selesai,246
247,rampas,247
248,puji,248
249,pegang,249
250,panggil,250
251,olok,251
252,nampak,252
253,nafsu,253
254,mulia,254
255,merdeka,255
256,malu,256
257,lalai,257
258,keridhaan,258
259,israil,259
260,ilmu,260
261,hina,261
262,celaka,262
263,budak,263
264,bani,264
265,arah,265
266,amanat,266
267,tukar,267
268,timbang,268
269,syafaat,269
270,seraya,270
271,sembelih,271
272,selisih,272
273,sedih,273
274,sangka,274
275,pinjam,275
276,perhati,276
277,lelaki,277
278,kota,278
279,kisah,279
280,kaya,280
281,kandung,281
282,jiwa,282
283,hijrah,283
284,halal,284
285,durhaka,285
286,cerai,286
287,cahaya,287
288,buru,288
289,bertaqwa,289
290,bantu,290
291,bakhil,291
292,wali,292
293,wajah,293
294,wahyu,294
295,tumbuh,295
296,takar,296
297,sabil,297
298,rujuk,298
299,rabb,299
300,puasa,300
301,nuzul,301
302,nusyuz,302
303,musyrikin,303
304,layan,304
305,lapis,305
306,karib,306
307,jawat,307
308,jaga,308
309,indah,309
310,ibnu,310
311,hawa,311
312,gaul,312
313,daging,313
314,bertawakkallah,314
315,belanja,315
316,asbabun,316
317,acuh,317
318,unta,318
319,umur,319
320,ternak,320
321,tentara,321
322,tarik,322
323,tanah,323
324,susah,324
325,sunnah,325
326,sejahtera,326
327,sebentar,327
328,salaamun,328
329,puluh,329
330,puas,330
331,pimpin,331
332,pilih,332
333,minum,333
334,mesjid,334
335,lidah,335
336,islam,336
337,iddahnya,337
338,ibadat,338
339,hutang,339
340,hitung,340
341,gunung,341
342,derajat,342
343,daud,343
344,berhala,344
345,berangkat,345
346,benci,346
347,bangkit,347
348,banding,348
349,anshor,349
350,wafat,350
351,ulur,351
352,tunas,352
353,timur,353
354,timbul,354
355,tebus,355
356,tasbih,356
357,tangkap,357
358,siang,358
359,rusak,359
360,ruku,360
361,paksa,361
362,musyrik,362
363,musafir,363
364,murni,364
365,mungkar,365
366,mukjizat,366
367,muamalah,367
368,memberitahukan,368
369,masjidil,369
370,lembut,370
371,laut,371
372,lari,372
373,lantar,373
374,kubur,374
375,keredhaan,375
376,kenan,376
377,kenal,377
378,jenis,378
379,jatuh,379
380,jahil,380
381,ikhlas,381
382,ibadah,382
383,huni,383
384,hakam,384
385,hafsah,385
386,gugur,386
387,gerak,387
388,dorong,388
389,dada,389
390,curi,390
391,cenderung,391
392,buta,392
393,bodoh,393
394,bisik,394
395,bencana,395
396,belah,396
397,bekal,397
398,bantah,398
399,aurat,399
400,aduhai,400
401,tindak,401
402,thalut,402
403,tanggung,403
404,tabir,404
405,syuaib,405
406,syariat,406
407,sesal,407
408,serang,408
409,sengsara,409
410,santun,410
411,sabit,411
412,pikir,412
413,perkasa,413
414,perak,414
415,nuh,415
416,niaga,416
417,nasehat,417
418,murah,418
419,merang,419
420,masjidilharam,420
421,lipat,421
422,lempar,422
423,lapar,423
424,lampau,424
425,laksana,425
426,lahir,426
427,kuda,427
428,korban,428
429,khusyu,429
430,injil,430
431,hujan,431
432,hancur,432
433,ghaib,433
434,gerbang,434
435,ganda,435
436,dewasa,436
437,condong,437
438,cerita,438
439,cakap,439
440,baitullah,440
441,ahli,441
442,agung,442
443,adakan,443
444,unjung,444
445,uhud,445
446,tsamud,446
447,tolak,447
448,tobat,448
449,tawakal,449
450,taufik,450
451,talak,451
452,tabiat,452
453,sulit,453
454,seret,454
455,sair,455
456,rombong,456
457,ridhai,457
458,riba,458
459,rela,459
460,qalaa,460
461,pokok,461
462,pesan,462
463,payah,463
464,musim,464
465,megah,465
466,mari,466
467,maling,467
468,maklum,468
469,luth,469
470,liput,470
471,lambung,471
472,keliling,472
473,katung,473
474,kanan,474
475,kambing,475
476,jual,476
477,jin,477
478,jerumus,478
479,jalut,479
480,harga,480
481,hapus,481
482,habis,482
483,generasi,483
484,gemetar,484
485,firaun,485
486,diat,486
487,campur,487
488,burung,488
489,bukit,489
490,bohong,490
491,bilang,491
492,berfikir,492
493,berdzikirlah,493
494,beli,494
495,belas,495
496,balig,496
497,awin,497
498,angkat,498
499,amarahnya,499
500,akibat,500
501,wasiat,501
502,undang,502
503,tulus,503
504,tuduh,504
505,tidur,505
506,tawan,506
507,taruh,507
508,tanggal,508
509,susu,509
510,sungkur,510
511,sulaiman,511
512,sisih,512
513,singgasana,513
514,simpan,514
515,siasat,515
516,siaga,516
517,sengaja,517
518,sederhana,518
519,sawah,519
520,sapi,520
521,sapa,521
522,sahur,522
523,roboh,523
524,ribu,524
525,raja,525
526,rafats,526
527,rabbnya,527
528,rabbmu,528
529,pohon,529
530,piutang,530
531,pincang,531
532,patuh,532
533,pancar,533
534,pagi,534
535,nyawa,535
536,nunggu,536
537,niat,537
538,neraca,538
539,nasuhaa,539
540,musyawarat,540
541,mulut,541
542,menyianyiakan,542
543,mengimlakkan,543
544,masak,544
545,maryam,545
546,manfaat,546
547,madinah,547
548,lunak,548
549,letak,549
550,lembah,550
551,leher,551
552,ladang,552
553,kunci,553
554,kudung,554
555,kepala,555
556,keledai,556
557,kalimat,557
558,kakinyua,558
559,kain,559
560,kabul,560
