0,allah,0
1,tuhan,1
2,bumi,2
3,langit,3
4,cipta,4
5,kuasa,5
6,sayang,6
7,rasul,7
8,manusia,8
9,sembah,9
10,kafir,10
11,jalan,11
12,turun,12
13,hati,13
14,hamba,14
15,perkasa,15
16,hidup,16
17,bijaksana,17
18,dosa,18
19,ayat,19
20,laki,20
21,niscaya,21
22,azab,22
23,tolong,23
24,sekutu,24
25,kaum,25
26,barangsiapa,26
27,janji,27
28,rahmat,28
29,perempuan,29
30,mati,30
31,kitab,31
32,taubat,32
33,lindung,33
34,quran,34
35,siksa,35
36,karunia,36
37,suci,37
38,amal,38
39,takwa,39
40,takut,40
41,terang,41
42,malaikat,42
43,sesat,43
44,musa,44
45,saudara,45
46,saksi,46
47,terima,47
48,perintah,48
49,balas,49
50,raja,50
51,agama,51
52,mukmin,52
53,nikmat,53
54,sungai,54
55,puji,55
56,pahala,56
57,utus,57
58,zalim,58
59,dusta,59
60,urus,60
61,sebahagian,61
62,mudah,62
63,tinggal,63
64,malam,64
65,harta,65
66,firman,66
67,isteri,67
68,rezki,68
69,nabi,69
70,timpa,70
71,saleh,71
72,pelihara,72
73,bunuh,73
74,muhammad,74
75,air,75
76,murah,76
77,kiamat,77
78,dunia,78
79,putus,79
80,muka,80
81,mohon,81
82,surga,82
83,binasa,83
84,wanita,84
85,sembunyi,85
86,neraka,86
87,wahyu,87
88,manfaat,88
89,golong,89
90,semesta,90
91,kuat,91
92,doa,92
93,kekal,93
94,ghaib,94
95,syukur,95
96,tatkala,96
97,siang,97
98,izin,98
99,ajar,99
100,selamat,100
101,binatang,101
102,syaitan,102
103,ibrahim,103
104,kemudharatan,104
105,hukum,105
106,haram,106
107,akhirat,107
108,tumbuh,108
109,syurga,109
110,negeri,110
111,tunduk,111
112,kaya,112
113,gembira,113
114,gunung,114
115,umat,115
116,sifat,116
117,menang,117
118,buruk,118
119,adakan,119
120,sabar,120
121,berita,121
122,patut,122
123,musuh,123
124,perhati,124
125,nafkah,125
126,cahaya,126
127,kalimat,127
128,sempurna,128
129,milik,129
130,lemah,130
131,jahat,131
132,tasbih,132
133,ingkar,133
134,alir,134
135,suka,135
136,ragu,136
137,batas,137
138,tulis,138
139,syafaat,139
140,serah,140
141,luas,141
142,temu,142
143,keras,143
144,aniaya,144
145,perang,145
146,ilmu,146
147,penuh,147
148,maryam,148
149,makhluk,149
150,arsy,150
151,tahan,151
152,lurus,152
153,barang,153
154,baca,154
155,sedih,155
156,pohon,156
157,pandang,157
158,maaf,158
159,berat,159
160,suruh,160
161,percaya,161
162,rumah,162
163,mulia,163
164,matahari,164
165,kelak,165
166,kasih,166
167,hujan,167
168,wajib,168
169,ganti,169
170,tanah,170
171,lahir,171
172,khawatir,172
173,halang,173
174,bukti,174
175,untung,175
176,pilih,176
177,liput,177
178,laut,178
179,bangkit,179
180,nuzul,180
181,minum,181
182,teguh,182
183,keluarga,183
184,huni,184
185,hina,185
186,durhaka,186
187,biar,187
188,tolak,188
189,belah,189
190,asbabun,190
191,sakit,191
192,musyrik,192
193,harap,193
194,gelap,194
195,tipu,195
196,tanam,196
197,santun,197
198,berhala,198
199,yahudi,199
200,taat,200
201,lampau,201
202,hitung,202
203,agung,203
204,umpama,204
205,munafik,205
206,mukjizat,206
207,jihad,207
208,tunai,208
209,senang,209
210,isterimu,210
211,bertawakkal,211
212,tentara,212
213,zakat,213
214,yusuf,214
215,tutup,215
216,sangka,216
217,rugi,217
218,pedih,218
219,paksa,219
220,nuh,220
221,hilang,221
222,uji,222
223,selisih,223
224,rahasia,224
225,mekah,225
226,lepas,226
227,hancur,227
228,firaun,228
229,bersih,229
230,ahli,230
231,sumpah,231
232,patuh,232
233,jenis,233
234,ibadat,234
235,hijrah,235
236,bintang,236
237,bicara,237
238,suami,238
239,sempit,239
240,mudharat,240
241,lenyap,241
242,jaga,242
243,budak,243
244,bantu,244
245,anugerah,245
246,putera,246
247,pasang,247
248,lapang,248
249,daya,249
250,miskin,250
251,kumpul,251
252,bayar,252
253,sujud,253
254,samping,254
255,pakai,255
256,keji,256
257,kawin,257
258,derajat,258
259,sembelih,259
260,rendah,260
261,limpah,261
262,kabar,262
263,dada,263
264,angin,264
265,ternak,265
266,sedia,266
267,panggil,267
268,isterinya,268
269,ganggu,269
270,upah,270
271,tujuh,271
272,shalat,272
273,seraya,273
274,semayam,274
275,rabb,275
276,pimpin,276
277,benda,277
278,awin,278
279,waris,279
280,usaha,280
281,kebun,281
282,jin,282
283,diam,283
284,campur,284
285,bani,285
286,sembahyang,286
287,nasrani,287
288,islam,288
289,sombong,289
290,sanggup,290
291,nafsu,291
292,memberitahukan,292
293,lupa,293
294,kawan,294
295,hormat,295
296,halal,296
297,daging,297
298,buta,298
299,tiup,299
300,tangguh,300
301,pikir,301
302,jahannam,302
303,israil,303
304,hutang,304
305,bencana,305
306,yaqub,306
307,timbul,307
308,kota,308
309,kenal,309
310,kandung,310
311,beda,311
312,bayang,312
313,ukur,313
314,rusa,314
315,perut,315
316,pergi,316
317,pegang,317
318,lempar,318
319,hias,319
320,umur,320
321,tua,321
322,pikul,322
323,kirim,323
324,jiwa,324
325,hikmah,325
326,henti,326
327,fasik,327
328,derita,328
329,benci,329
330,ancam,330
331,usir,331
332,tidur,332
333,taurat,333
334,perkara,334
335,peperangan,335
336,nampak,336
337,main,337
338,lembut,338
339,kering,339
340,kenan,340
341,kanan,341
342,jatuh,342
343,beban,343
344,bahagian,344
345,susah,345
346,sulit,346
347,mimpi,347
348,lelaki,348
349,layar,349
350,laksana,350
351,kerabat,351
352,cita,352
353,burung,353
354,bentuk,354
355,batu,355
356,wafat,356
357,timur,357
358,shaleh,358
359,hubung,359
360,hisab,360
361,haji,361
362,cinta,362
363,celaka,363
364,bohong,364
365,biji,365
366,bendahara,366
367,tarik,367
368,nasehat,368
369,merdeka,369
370,lembah,370
371,kurnia,371
372,kikir,372
373,kapal,373
374,kaki,374
375,habis,375
376,darah,376
377,batil,377
378,adam,378
379,yatim,379
380,wasiat,380
381,ulang,381
382,tenang,382
383,sentuh,383
384,sahaya,384
385,musnah,385
386,maruf,386
387,letak,387
388,jannah,388
389,imbang,389
390,hujjah,390
391,hawa,391
392,duka,392
393,cerai,393
394,butir,394
395,benderang,395
396,bebas,396
397,akibat,397
398,tawan,398
399,rampas,399
400,mesti,400
401,mahar,401
402,lomba,402
403,larang,403
404,keridhaan,404
405,kampung,405
406,jibril,406
407,hafsah,407
408,curi,408
409,bahtera,409
410,awan,410
411,amanat,411
412,adn,412
413,susu,413
414,senantiasa,414
415,sejahtera,415
416,sedekah,416
417,kulit,417
418,kepala,418
419,husna,419
420,gulita,420
421,ekor,421
422,alas,422
423,tenggelam,423
424,tali,424
425,tabir,425
426,simpan,426
427,sikap,427
428,mahfuzh,428
429,lipat,429
430,lauh,430
431,kubur,431
432,indah,432
433,himpun,433
434,heran,434
435,hapus,435
436,halus,436
437,gua,437
438,damai,438
439,zina,439
440,zakariya,440
441,tukar,441
442,thalut,442
443,tegak,443
444,syariat,444
445,suara,445
446,sengaja,446
447,puasa,447
448,pintu,448
449,nenek,449
450,musyrikin,450
451,murni,451
452,luth,452
453,lengah,453
454,lata,454
455,gerak,455
456,condong,456
457,cerita,457
458,bertawakkallah,458
459,belenggu,459
460,belanja,460
461,angkat,461
462,warna,462
463,ubah,463
464,terbit,464
465,teman,465
466,sesunguhnya,466
467,rahim,467
468,pinjam,468
469,pagi,469
470,langgar,470
471,lalai,471
472,kisah,472
473,kembang,473
474,kayu,474
475,ismail,475
476,hewan,476
477,gaul,477
478,edar,478
479,duga,479
480,bukit,480
481,betina,481
482,bekas,482
483,badwi,483
484,ayah,484
485,antuk,485
486,unta,486
487,tenteram,487
488,taman,488
489,syuaib,489
490,rusak,490
491,pusaka,491
492,mungkar,492
493,muhajirin,493
494,moyang,494
495,masjidil,495
496,mari,496
497,lidah,497
498,lantar,498
499,kunci,499
500,kiblat,500
501,kaca,501
502,ganda,502
503,diridhai,503
504,dipan,504
505,bilang,505
506,bantah,506
507,bangkai,507
508,baitullah,508
509,babi,509
510,arab,510
511,tubuh,511
512,tongkat,512
513,singgasana,513
514,ribu,514
515,puluh,515
516,pisah,516
517,perak,517
518,muamalah,518
519,meridhai,519
520,maling,520
521,lembu,521
522,leher,522
523,lari,523
524,kursi,524
525,keliling,525
526,jumpa,526
527,harun,527
528,hampar,528
529,gumpal,529
530,bisik,530
531,awas,531
532,wali,532
533,tsamud,533
534,tempuh,534
535,tanggung,535
536,sutera,536
537,susun,537
538,sunnah,538
539,sulaiman,539
540,sihir,540
541,ringan,541
542,ratus,542
543,rasulullah,543
544,peristiwa,544
545,penjara,545
546,padang,546
547,nazar,547
548,layak,548
549,kokoh,549
550,istirahat,550
551,ishaq,551
552,ikhlas,552
553,iblis,553
554,haq,554
555,gerangan,555
556,dinding,556
557,cucu,557
558,capai,558
559,cabut,559
560,betapa,560
561,berkah,561
562,benam,562
563,bala,563
564,asmaaul,564
