0,allah,0
1,perang,1
2,jalan,2
3,harta,3
4,jihad,4
5,kafir,5
6,janji,6
7,musuh,7
8,rasul,8
9,niscaya,9
10,pahala,10
11,sabar,11
12,mukmin,12
13,nafkah,13
14,golong,14
15,suka,15
16,jiwa,16
17,hidup,17
18,sebahagian,18
19,kaum,19
20,tuhan,20
21,hijrah,21
22,batas,22
23,balas,23
24,agama,24
25,wajib,25
26,tolong,26
27,takut,27
28,surga,28
29,barangsiapa,29
30,temu,30
31,hati,31
32,minum,32
33,lampau,33
34,dunia,34
35,bunuh,35
36,amal,36
37,menang,37
38,kuda,38
39,akhirat,39
40,sungai,40
41,aniaya,41
42,kuat,42
43,dosa,43
44,tentara,44
45,rampas,45
46,nyiakan,46
47,mati,47
48,derajat,48
49,keras,49
50,uji,50
51,tinggal,51
52,timpa,52
53,thalut,53
54,sayang,54
55,binasa,55
56,sanggup,56
57,medan,57
58,lemah,58
59,cinta,59
60,terima,60
61,tatkala,61
62,takwa,62
63,sakit,63
64,ratus,64
65,musyrikin,65
66,laki,66
67,bumi,67
68,tawan,68
69,taat,69
70,pergi,70
71,nabi,71
72,benda,72
73,bebas,73
74,zakat,74
75,urus,75
76,tebus,76
77,syahid,77
78,senjata,78
79,rezki,79
80,patut,80
81,nikmat,81
82,lindung,82
83,izin,83
84,henti,84
85,haram,85
86,gugur,86
87,diam,87
88,ceduk,88
89,buruk,89
90,beli,90
91,uzur,91
92,usir,92
93,siksa,93
94,siaga,94
95,sembahyang,95
96,rugi,96
97,ragu,97
98,pimpin,98
99,pancung,99
100,manusia,100
101,leher,101
102,khianat,102
103,khawatir,103
104,jalut,104
105,gentar,105
106,berangkat,106
107,batang,107
108,azab,108
109,air,109
110,zalim,110
111,tolak,111
112,tambat,112
113,saleh,113
114,karunia,114
115,gembira,115
116,untung,116
117,tunai,117
118,sikap,118
119,shalat,119
120,serang,120
121,senang,121
122,semangat,122
123,ribu,123
124,munafik,124
125,muka,125
126,kuasa,126
127,kobar,127
128,kelak,128
129,fitnah,129
130,berat,130
131,bantu,131
132,tulis,132
133,taurat,133
134,tahan,134
135,syaitan,135
136,sedih,136
137,rusak,137
138,rahmat,138
139,quran,139
140,perintah,140
141,mudah,141
142,maaf,142
143,lurus,143
144,lawan,144
145,lantar,145
146,kendara,146
147,kawan,147
148,jahannam,148
149,bijaksana,149
150,bencana,150
151,turun,151
152,terang,152
153,sumpah,153
154,rasulullah,154
155,perkasa,155
156,perhati,156
157,peperangan,157
158,neraka,158
159,negeri,159
160,muhajirin,160
161,luas,161
162,langit,162
163,kokoh,163
164,kitab,164
165,kerabat,165
166,kenan,166
167,jual,167
168,injil,168
169,hubung,169
170,hina,170
171,harap,171
172,hamba,172
173,bertaqwa,173
174,berita,174
175,barang,175
176,badwi,176
177,ajar,177
178,tukar,178
179,tempur,179
180,teman,180
181,taubat,181
182,tangguh,182
183,sesat,183
184,serbu,184
185,sebentar,185
186,sandang,186
187,rumah,187
188,ringan,188
189,putus,189
190,puluh,190
191,pinjam,191
192,payah,192
193,mundur,193
194,maju,194
195,madinah,195
196,lapar,196
197,kelompok,197
198,kampung,198
199,jahat,199
200,injak,200
201,haus,201
202,halaman,202
203,ganti,203
204,doa,204
205,derita,205
206,condong,206
207,bulir,207
208,benci,208
209,bangkit,209
210,banding,210
211,arab,211
212,amarah,212
213,alir,213
214,tunduk,214
215,tumpas,215
216,tipu,216
217,thaghut,217
218,terbit,218
219,teguh,219
220,syukur,220
221,susun,221
222,saudara,222
223,rai,223
224,puas,224
225,pertoiongan,225
226,perempuan,226
227,percaya,227
228,penuh,228
229,pelihara,229
230,pegang,230
231,pedih,231
232,patuh,232
233,panggil,233
234,pandang,234
235,panas,235
236,murka,236
237,muhammad,237
238,miskin,238
239,mekah,239
240,lipat,240
241,lengah,241
242,kumpul,242
243,kota,243
244,kiamat,244
245,jujur,245
246,juang,246
247,jizyah,247
248,isteri,248
249,indah,249
250,ikhlas,250
251,hancur,251
252,girang,252
253,ganda,253
254,firman,254
255,fasik,255
256,dusta,256
257,daya,257
258,cucur,258
259,cipta,259
260,cerca,260
261,cerai,261
262,biar,262
263,beban,263
264,bayar,264
265,baris,265
266,bantah,266
267,anugerah,267
268,alas,268
269,yatim,269
270,wenang,270
271,wanita,271
272,umpama,272
273,umat,273
274,tumbuh,274
275,tujuh,275
276,tubuh,276
277,tuang,277
278,tingi,278
279,tindak,279
280,timbang,280
281,teliti,281
282,tangkap,282
283,tanggung,283
284,takluk,284
285,susul,285
286,susah,286
287,surat,287
288,sujud,288
289,sisat,289
290,sholat,290
291,sempurna,291
292,sembunyi,292
293,selamat,293
294,sekutu,294
295,sedia,295
296,sahabat,296
297,sadar,297
298,rakaat,298
299,pusaka,299
300,pindah,300
301,nampak,301
302,musyrik,302
303,murtad,303
304,mulut,304
305,mulia,305
306,mohon,306
307,milik,307
308,matahari,308
309,masjid,309
310,lintas,310
311,letak,311
312,lembut,312
313,lembah,313
314,lega,314
315,lari,315
316,larang,316
317,lambat,317
318,kepung,318
319,keluarga,319
320,kaya,320
321,kasih,321
322,jumpa,322
323,jatuh,323
324,jannah,324
325,israil,325
326,ingkar,326
327,ibrahim,327
328,hukum,328
329,hujan,329
330,hilang,330
331,hapus,331
332,halau,332
333,habis,333
334,gereja,334
335,ganjar,335
336,ganas,336
337,gabung,337
338,firaun,338
339,dengki,339
340,debat,340
341,daud,341
342,damai,342
343,butir,343
344,bukti,344
345,bilang,345
346,biji,346
347,biara,347
348,bertawakkallah,348
349,bertawakkal,349
350,benih,350
351,belok,351
352,belas,352
353,belanja,353
354,bani,354
355,ayat,355
356,yusuf,356
357,yuang,357
358,yahudi,358
359,waspada,359
360,wahyu,360
361,usaha,361
362,ulil,362
363,tutup,363
364,tsamud,364
365,tobat,365
366,timur,366
367,timpal,367
368,timbul,368
369,terik,369
370,terbang,370
371,tasbih,371
372,syirik,372
373,suruh,373
374,sunnahnya,374
375,sombong,375
376,shiddiiqiin,376
377,serah,377
378,senantiasa,378
379,semesta,379
380,sembelih,380
381,santun,381
382,sandar,382
383,salam,383
384,rusa,384
385,roboh,385
386,rela,386
387,raja,387
388,rahasia,388
389,qashar,389
390,puji,390
391,pintu,391
392,pingsan,392
393,pincang,393
394,peristiwa,394
395,parah,395
396,pakai,396
397,pagi,397
398,nyawa,398
399,nuh,399
400,nista,400
401,niaga,401
402,nasrani,402
403,muslimin,403
404,musibah,404
405,musa,405
406,mukminin,406
407,muallaf,407
408,moga,408
409,merobah,409
410,merdeka,410
411,memberitahukan,411
412,mematikanibrahim,412
413,malaikat,413
414,maklum,414
415,majelis,415
416,lumpuh,416
417,lepas,417
418,laksana,418
419,kunci,419
420,kuku,420
421,kirim,421
422,keridhaan,422
423,kepala,423
424,kencang,424
425,kemudharatan,425
426,kekal,426
427,kejar,427
428,kayu,428
429,kaki,429
430,kagum,430
431,jasa,431
432,jaga,432
433,isterimu,433
434,islam,434
435,iring,435
