0,allah,0
1,rasul,1
2,tuhan,2
3,quran,3
4,kafir,4
5,turun,5
6,hati,6
7,kitab,7
8,muhammad,8
9,ayat,9
10,kaum,10
11,nabi,11
12,janji,12
13,manusia,13
14,berita,14
15,tolong,15
16,dusta,16
17,jalan,17
18,sembah,18
19,agama,19
20,saksi,20
21,utus,21
22,azab,22
23,niscaya,23
24,golong,24
25,sesat,25
26,laki,26
27,isteri,27
28,baca,28
29,terang,29
30,mukmin,30
31,perempuan,31
32,sayang,32
33,dosa,33
34,wahyu,34
35,hijrah,35
36,zalim,36
37,tinggal,37
38,perang,38
39,negeri,39
40,harta,40
41,gembira,41
42,timpa,42
43,takwa,43
44,saudara,44
45,takut,45
46,malaikat,46
47,buruk,47
48,bumi,48
49,umat,49
50,kuasa,50
51,barangsiapa,51
52,ajar,52
53,siksa,53
54,lindung,54
55,sedih,55
56,sabar,56
57,suka,57
58,ragu,58
59,binasa,59
60,muka,60
61,hidup,61
62,haram,62
63,urus,63
64,terima,64
65,rumah,65
66,pahala,66
67,mukjizat,67
68,adakan,68
69,nikmat,69
70,mekah,70
71,dunia,71
72,kuat,72
73,ingkar,73
74,hamba,74
75,bukti,75
76,akhirat,76
77,sakit,77
78,sihir,78
79,bunuh,79
80,usir,80
81,muhajirin,81
82,bohong,82
83,sebahagian,83
84,sekutu,84
85,jihad,85
86,balas,86
87,rahmat,87
88,olok,88
89,menang,89
90,karunia,90
91,tipu,91
92,sangka,92
93,patut,93
94,musuh,94
95,mati,95
96,kalimat,96
97,berat,97
98,wajib,98
99,mudah,99
100,tatkala,100
101,ahli,101
102,putus,102
103,halang,103
104,sumpah,104
105,suci,105
106,munafik,106
107,langit,107
108,gila,108
109,daya,109
110,bantu,110
111,taurat,111
112,musyrik,112
113,bijaksana,113
114,mohon,114
115,taubat,115
116,sempit,116
117,neraka,117
118,malam,118
119,hukum,119
120,temu,120
121,teman,121
122,sembahyang,122
123,pandang,123
124,larang,124
125,izin,125
126,islam,126
127,halal,127
128,amal,128
129,tanam,129
130,syaitan,130
131,suruh,131
132,serah,132
133,perintah,133
134,keras,134
135,kerabat,135
136,kelak,136
137,ganggu,137
138,dada,138
139,wanita,139
140,sembunyi,140
141,rezki,141
142,pelihara,142
143,berhala,143
144,beban,144
145,tahan,145
146,taat,146
147,rampas,147
148,pergi,148
149,percaya,149
150,nenek,150
151,moyang,151
152,lurus,152
153,kiamat,153
154,hancur,154
155,durhaka,155
156,bersih,156
157,yahudi,157
158,untung,158
159,tolak,159
160,peperangan,160
161,pedih,161
162,panggil,162
163,mulia,163
164,mimpi,164
165,ibrahim,165
166,ghaib,166
167,tutup,167
168,tulis,168
169,sungai,169
170,perkasa,170
171,kiblat,171
172,kampung,172
173,isterimu,173
174,ilmu,174
175,belenggu,175
176,awin,176
177,senang,177
178,sempurna,178
179,sair,179
180,rendah,180
181,musa,181
182,main,182
183,kisah,183
184,jahannam,184
185,injil,185
186,bicara,186
187,yatim,187
188,surga,188
189,pimpin,189
190,perhati,190
191,milik,191
192,mari,192
193,biar,193
194,berangkat,194
195,benci,195
196,anshor,196
197,zakat,197
198,ummi,198
199,uji,199
200,teguh,200
201,sujud,201
202,selesai,202
203,nuh,203
204,nafsu,204
205,musyrikin,205
206,mudharat,206
207,mesjid,207
208,merobah,208
209,maaf,209
210,kumpul,210
211,keridhaan,211
212,kawin,212
213,kawan,213
214,isterinya,214
215,hina,215
216,hikmah,216
217,hawa,217
218,harap,218
219,ganti,219
220,diam,220
221,cerai,221
222,benda,222
223,bencana,223
224,badwi,224
225,arah,225
226,angkat,226
227,wafat,227
228,tunai,228
229,tasbih,229
230,tanggung,230
231,syukur,231
232,sombong,232
