0,allah,0
1,haram,1
2,binatang,2
3,sembelih,3
4,daging,4
5,halal,5
6,paksa,6
7,sayang,7
8,darah,8
9,agama,9
10,bangkai,10
11,babi,11
12,barangsiapa,12
13,batas,13
14,dosa,14
15,lampau,15
16,buru,16
17,takut,17
18,undi,18
19,panah,19
20,nasib,20
21,laut,21
22,buas,22
23,rumah,23
24,tuhan,24
25,wahyu,25
26,ternak,26
27,kafir,27
28,hewan,28
29,berhala,29
30,sengaja,30
31,putus,31
32,nikmat,32
33,islam,33
34,fasik,34
35,barang,35
36,wanita,36
37,tangkap,37
38,sempurna,38
39,lapar,39
40,aniaya,40
41,ajar,41
42,unta,42
43,terkam,43
44,terang,44
45,tanduk,45
46,takwa,46
47,ridhai,47
48,nabi,48
49,jatuh,49
50,isteri,50
51,cekik,51
52,tanam,52
53,pasang,53
54,syukur,54
55,rezki,55
56,miskin,56
57,ayat,57
58,syaitan,58
59,mudah,59
60,hukum,60
61,betina,61
62,turun,62
63,tunduk,63
64,saudara,64
65,manusia,65
66,kotor,66
67,kebun,67
68,hati,68
69,dusta,69
70,bunuh,70
71,alir,71
72,untung,72
73,tolong,73
74,segar,74
75,minum,75
76,laki,76
77,kawan,77
78,ihram,78
79,hormat,79
80,hias,80
81,adakan,81
82,taurat,82
83,syiar,83
84,suruh,84
85,suka,85
86,siksa,86
87,sesat,87
88,sebahagian,88
89,rasul,89
90,langgar,90
91,halang,91
92,darat,92
93,air,93
94,zalim,94
95,sakit,95
96,perempuan,96
97,pasuk,97
98,pakai,98
99,mati,99
100,manfaat,100
101,malu,101
102,lezat,102
103,lepas,103
104,layar,104
105,latih,105
106,larang,106
107,kumpul,107
108,kuasa,108
109,korma,109
110,kitab,110
111,khamar,111
112,kaum,112
113,karunia,113
114,kapal,114
115,kandung,115
116,junjung,116
117,judi,117
118,jantan,118
119,jalan,119
120,jaga,120
121,izin,121
122,imbang,122
123,hisab,123
124,gundik,124
125,ganggu,125
126,denda,126
127,buruk,127
128,belenggu,128
129,beban,129
130,bayar,130
131,aqad,131
132,untua,132
133,tunggang,133
134,syariat,134
135,suci,135
136,sembah,136
137,selesai,137
138,sebahagiannya,138
139,salam,139
140,rugi,140
141,roboh,141
142,rela,142
143,pohon,143
144,niscaya,144
145,musyrik,145
146,musuh,146
147,mulia,147
148,masingnya,148
149,maaf,149
150,kiamat,150
151,kelak,151
152,haji,152
153,fakir,153
154,cipta,154
155,buang,155
156,berfikir,156
157,balas,157
158,baca,158
159,amal,159
160,zina,160
161,zaitun,161
162,yad,162
163,warna,163
164,wafat,164
165,undang,165
166,ummi,166
167,umat,167
168,uji,168
169,tunai,169
170,tulis,170
171,tombak,171
172,terima,172
173,tawar,173
174,tabir,174
175,suku,175
176,serah,176
177,sedekah,177
178,sedap,178
179,salwa,179
180,saksi,180
181,rasulullah,181
182,quran,182
183,puasa,183
184,pria,184
185,petik,185
186,perut,186
187,penuh,187
188,pedih,188
189,patuh,189
190,pahit,190
191,nunggu,191
192,naung,192
193,nafsu,193
194,nafkah,194
195,mungkar,195
196,mesjid,196
197,masak,197
198,maruf,198
199,manna,199
200,mangawini,200
201,mabuk,201
202,lembu,202
203,kurban,203
204,kawin,204
205,kambing,205
206,kaffarat,206
207,kabar,207
208,kabah,208
209,isterinya,209
210,israil,210
211,injil,211
212,hawa,212
213,hasil,213
214,hapus,214
215,hamba,215
216,gembira,216
217,ganti,217
218,domba,218
219,direzkikan,219
220,delima,220
221,delapan,221
222,dasar,222
223,cucu,223
224,cakap,224
225,cahaya,225
226,cabang,226
227,bumi,227
228,bohong,228
229,bisik,229
230,biarpun,230
231,bentuk,231
232,benci,232
233,belah,233
234,bahtera,234
235,azab,235
236,awin,236
237,awan,237
238,asyik,238
239,anggur,239
240,akibat,240
241,adam,241
242,yatim,242
243,yaqub,243
244,washiilah,244
245,wajib,245
246,unjung,246
247,uang,247
248,tongkat,248
249,timbul,249
250,tayamum,250
251,tawan,251
252,taufan,252
253,tanah,253
254,sombong,254
255,siram,255
256,shalat,256
257,sesunggguhnya,257
258,sentuh,258
259,senang,259
260,sembahyang,260
261,sedia,261
262,sapu,262
263,saleh,263
264,saaibah,264
265,rezkikan,265
266,rezeki,266
267,qalaa,267
268,pincang,268
269,pikir,269
270,perintah,270
271,pergi,271
272,perak,272
273,pancar,273
274,paham,274
275,najis,275
276,musafir,276
277,musa,277
278,muka,278
279,minimum,279
280,milik,280
281,masjidilharam,281
282,mandi,282
283,makhluk,283
284,lidah,284
285,lembut,285
286,lemah,286
287,lantar,287
288,lahir,288
289,kutu,289
290,kurnia,290
291,kunci,291
292,kuda,292
293,kota,293
294,korban,294
295,kirim,295
296,keredhaan,296
297,keledai,297
298,junub,298
299,jenis,299
300,isterimu,300
301,ingkar,301
302,indah,302
303,ibadah,303
304,hidup,304
305,henti,305
306,harta,306
307,habis,307
308,haam,308
309,firman,309
310,dunia,310
311,duabelas,311
312,dorong,312
313,damping,313
314,cerita,314
315,buta,315
316,bukti,316
317,bodoh,317
318,bijaksana,318
319,berat,319
320,belas,320
321,belalang,321
322,batu,322
323,bathil,323
324,bani,324
325,baitullah,325
326,bahiirah,326
327,bagal,327
328,ayatnyanya,328
329,amanat,329
330,ajak,330
331,agung,331
