0,allah,0
1,cipta,1
2,bumi,2
3,langit,3
4,malam,4
5,tuhan,5
6,siang,6
7,sujud,7
8,iblis,8
9,jalan,9
10,gunung,10
11,bintang,11
12,tunduk,12
13,kuasa,13
14,air,14
15,manusia,15
16,matahari,16
17,turun,17
18,perintah,18
19,firman,19
20,sungai,20
21,kaum,21
22,pohon,22
23,mati,23
24,tumbuh,24
25,laut,25
26,kebun,26
27,hidup,27
28,adam,28
29,binatang,29
30,malaikat,30
31,angin,31
32,pasang,32
33,negeri,33
34,hujan,34
35,awan,35
36,tanam,36
37,semayam,37
38,kafir,38
39,jenis,39
40,tutup,40
41,terang,41
42,tangguh,42
43,tanah,43
44,sesat,44
45,pikir,45
46,ganti,46
47,suci,47
48,perhati,48
49,hewan,49
50,halang,50
51,edar,51
52,tatkala,52
53,surga,53
54,sekutu,54
55,makhluk,55
56,layar,56
57,hampar,57
58,gelap,58
59,arsy,59
60,ternak,60
61,semesta,61
62,niscaya,62
63,korma,63
64,kiamat,64
65,hamba,65
66,bangkit,66
67,bahtera,67
68,tinggal,68
69,sembah,69
70,sebar,70
71,sebahagian,71
72,mekah,72
73,kisar,73
74,kering,74
75,butir,75
76,barangsiapa,76
77,anggur,77
78,alir,78
79,urus,79
80,tiup,80
81,timpa,81
82,syukur,82
83,syaitan,83
84,suruh,84
85,silih,85
86,pandang,86
87,mesir,87
88,manzilah,88
89,kilat,89
90,kendali,90
91,karunia,91
92,kaki,92
93,jin,93
94,hina,94
95,bentuk,95
96,zaitun,96
97,umpama,97
98,tujuh,98
99,temu,99
100,sombong,100
101,rumah,101
102,rezki,102
103,patut,103
104,paham,104
105,pagi,105
106,muka,106
107,mudah,107
108,main,108
109,istirahat,109
110,hitung,110
111,golong,111
112,balas,112
113,azab,113
114,yusuf,114
115,tiang,115
116,telinga,116
117,takut,117
118,susun,118
119,sulaiman,119
120,suka,120
121,singsing,121
122,sinar,122
123,senang,123
124,sempurna,124
125,segar,125
126,ratus,126
127,ragu,127
128,perkasa,128
129,pakai,129
130,neraka,130
131,mulia,131
132,mayang,132
133,mahfuzh,133
134,lupa,134
135,lindung,135
136,lauh,136
137,lata,137
138,lalat,138
139,kokoh,139
140,kitab,140
141,kapal,141
142,jahannam,142
143,izin,143
144,indah,144
145,ibrahim,145
146,hias,146
147,hati,147
148,harta,148
149,daging,149
150,daerah,150
151,cahaya,151
152,binasa,152
153,bina,153
154,biji,154
155,bentang,155
156,baitullah,156
157,arasy,157
158,ajar,158
159,zalim,159
160,warna,160
161,wanita,161
162,wajib,162
163,wahyu,163
164,usir,164
165,untung,165
166,tulang,166
167,tubuh,167
168,tongkat,168
