272,13,13,3,2,0,343,350,274,275,207,207,64,346,0,240,253,335,0,161,114
13,3,2,0,435,13,63,60,10,20,103,136,31
178,17,34,17,39,1,2,0,29,1,2,0,86,37,128,10
70,1,2,0,281,383,12,35,3,72,17,34,0,3,0,267,81,281,0
12,1,91,4,2,0,3,16,0,4,3,16,48,0,6,10,28,0,4,10
29,21,2,0,9,125,67,21,161,79,29,187,21,0,8,47,52,10,0,0,54
29,303,24,128,0,19,0,59,59,118,58,312,12,118,49,5,4,2,0,27,15,114,0,0,161
42,56,38,38,112,1,105,7,0,7,0,13,2,0,9,23,41,96
21,4,3,16,2,0,87,225,160,82,82,21,25,82,21,26,75,24,25,26,19,6,0
21,4,2,0,87,26,160,79,81,305
21,4,2,0,3,72,48,0,37
106,188,130,4,3,2,0
74,74,447,238,75,75,74,407,456,31,410,457,439,2,0,357,2,25,0,0,149
21,2,0,35,47,0,79,28,0,79
227,0,8,97,97,246,4,3,16,2,0
13,3,2,0,0,299,162,67,13,3,1,284,239,278,48,13,3,1,0,6,23,0
12,1,91,4,2,0,3,16,0,4,3,16,48,0,6,10,28,0,4,10
48,138,0,54
13,3,2,0,0,299,162,67,13,3,1,284,239,278,48,13,3,1,0,6,23,0
353,3,72,2,0,323,55,0,15
272,13,13,3,2,0,343,350,274,275,207,207,64,346,0,240,253,335,0,161,114
12,1,91,4,2,0,3,16,0,4,3,16,48,0,6,10,28,0,4,10
42,56,38,38,112,1,105,7,0,7,0,13,2,0,9,23,41,96
0,90,12,3,28,1,2,0,35,35,6,0,133,168,139,6,0,115,167,90,37
13,13,310,313,132,36,113,0,23
0,8,4,2,0,3,16
6,0,8,65,37,229,169,165,249,6,121,31,304,31,111,255,6
65,6,6,131,7,228,6,22,0,15,173
103,102,14,6,245,0,15,102
6,0,8,65,37,229,169,165,249,6,121,31,304,31,111,255,6
229,169,165,12,249,6,33,22
137,153,6,6,260,24,1,98,98,5,230,6,84
137,153,6,49,92,8,27,0,27
206,342,206,0,0
65,6,6,131,7,228,6,22,0,15,173
206,342,206,0,0
65,6,6,131,7,228,6,22,0,15,173
38,1,315,424
38,453,420,429
38,120,397
370,451
184,242,7
61,53,44,0,50,40,32,109,29,32,88,88,32,61,53,40,32,56,144,104,44,30,0,14,14,83,0,0,11
2,0,263,25,127,122,12,1,141,141,0,111,120,5,0,42,49,93
42,56,38,38,112,1,105,7,0,7,0,13,2,0,9,23,41,96
71,127,122,12,1,190,11,9,64,7,64,11,9,123,5,5,19
42,56,38,38,112,1,105,7,0,7,0,13,2,0,9,23,41,96
296,119,14,119,186,78,119,288,291,298,249,7,14,95,95,94,186,78,5,241,78,3,72,184,43,311,78,78,286,329,63,94,0,295,108,170,5
43,146,146,258,109,136,145,13
353,3,72,2,0,323,55,0,15
12,1,91,4,2,0,3,16,0,4,3,16,48,0,6,10,28,0,4,10
12,1,91,4,2,0,3,16,0,4,3,16,48,0,6,10,28,0,4,10
0,6,354,223,464,98,0,254,119,117,74,8,8,131,191,0,191,363,43,43,28,213,109,40,40,29,5,183,2,75
42,56,38,38,112,1,105,7,0,7,0,13,2,0,9,23,41,96
21,4,3,16,2,0,87,225,160,82,82,21,25,82,21,26,75,24,25,26,19,6,0
21,4,2,0,3,72,48,0,37
106,188,130,4,3,2,0
8,4,3,116
0,90,12,3,28,1,2,0,35,35,6,0,133,168,139,6,0,115,167,90,37
13,13,310,313,132,36,113,0,23
227,0,8,97,97,246,4,3,16,2,0
0,8,4,2,0,3,16
191,0,191,9,0,240,253,23,0,23,431,381
0,14,83,70,1,7,386,70,1,1
7,7,180,180,174,174,237,321,54,326,92,8,92,0,20,4,2,422,174,388,174,174,237,321,54,292,29,183,2,75
94,194,57,179,197,197,194
80,12,70,57,1,70,14,24,19,432
94,194,57,179,197,197,194
70,125,67,389,95,27,120,5,5,7
296,119,14,119,186,78,119,288,291,298,249,7,14,95,95,94,186,78,5,241,78,3,72,184,43,311,78,78,286,329,63,94,0,295,108,170,5
103,102,14,6,245,0,15,102
276,276,430,428,382,49,7,359,408,0,55
12,248,248,7,31,31,142,395,0,54
29,193,351,289,1,337,,236,0,158,148,89
30,1,223,223,215,177
42,56,38,38,112,1,105,7,0,7,0,13,2,0,9,23,41,96
0,15,1,2,265,221,163
1,2,0,33,22,0,15,33,22
1,129,69,0,84,7,7,110
21,4,2,0,171,138,0,0,54
2,0,0
14,30,179,14,1,2,0,14,5,423,403,0,42,131,177,31
1,2,0,58,66,66,271,271,204,20,159,239,110,82,26
1,2,0,5,1,2,217,1,147,147,135,216,257,135,58
12,1,91,4,2,0,3,16,0,4,3,16,48,0,6,10,28,0,4,10
21,4,3,16,2,0,87,225,160,82,82,21,25,82,21,26,75,24,25,26,19,6,0
21,4,2,0,87,26,160,79,81,305
21,4,2,0,3,72,48,0,37
106,1,2,0,130,51,224,17,34,203,17,39,81,17,34,210,17,39
106,188,130,4,3,2,0
30,5,57,1,99,107,101,68,73,60,76,1,0,9,0,55,0,50,18,18,77,2,0,0,46,36
0,15,1,2,265,221,163
0,8,4,2,0,3,16
1,2,0,33,22,0,15,33,22
30,5,57,1,99,107,101,68,73,60,76,1,0,9,0,55,0,50,18,18,77,2,0,0,46,36
69,0,69,8,362,466,0,139,8,374,0,467
233,0,8,8,328,111
61,53,44,0,50,40,32,109,29,32,88,88,32,61,53,40,32,56,144,104,44,30,0,14,14,83,0,0,11
61,104,44,301,53,44,204,20,277,11,163,26,5
,7,219,31,0,116
106,1,2,0,130,51,224,17,34,203,17,39,81,17,34,210,17,39
108,108,49,90,268,152
61,53,44,0,50,40,32,109,29,32,88,88,32,61,53,40,32,56,144,104,44,30,0,14,14,83,0,0,11
1,2,0,5,1,2,217,1,147,147,135,216,257,135,58
2,0,263,25,127,122,12,1,141,141,0,111,120,5,0,42,49,93
42,56,38,38,112,1,105,7,0,7,0,13,2,0,9,23,41,96
71,127,122,12,1,190,11,9,64,7,64,11,9,123,5,5,19
463,280,75,189,415
307,42,307,458,1,189,280,140
317,317,57,179,52,404,20,267,81,1
106,1,2,0,130,51,224,17,34,203,17,39,81,17,34,210,17,39
106,1,9,0,93,93,231,203,19,425,0,126
80,195,211,176,87,8,1,80,59,59,8,52,201,192,196,2,0,200,209,212,5,52,150,7,132,36,113,0,46,10
43,145,70,4,58,63,13,250,0,8,2,0,54
43,146,146,258,109,136,145,13
43,455,393,63,1,29,69,0,8,9,0,28,213,40,40,175,9,108,108,231
12,1,91,4,2,0,3,16,0,4,3,16,48,0,6,10,28,0,4,10
43,145,70,4,58,63,13,250,0,8,2,0,54
43,145,70,4,58,63,13,250,0,8,2,0,54
43,146,146,258,109,136,145,13
